Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200114:2010,0.0,0.0,5.8,3.24,0.0
20200114:2110,0.0,0.0,5.57,3.03,0.0
20200114:2210,0.0,0.0,5.18,2.9,0.0
20200114:2310,0.0,0.0,5.41,2.83,0.0
20200115:0010,0.0,0.0,5.34,2.76,0.0
20200115:0110,0.0,0.0,5.03,2.55,0.0
20200115:0210,0.0,0.0,4.74,2.48,0.0
20200115:0310,0.0,0.0,4.35,2.55,0.0
20200115:0410,0.0,0.0,3.96,2.62,0.0
20200115:0510,0.0,0.0,3.6,2.55,0.0
20200115:0610,0.0,0.0,3.18,2.41,0.0
20200115:0710,0.0,0.0,2.12,2.55,0.0
20200115:0810,392.47,7.24,2.09,2.62,0.0
20200115:0910,688.53,13.28,3.38,2.28,0.0
20200115:1010,810.88,17.4,5.6,2.07,0.0
20200115:1110,840.17,19.22,7.74,2.0,0.0
20200115:1210,809.16,18.56,9.23,1.93,0.0
20200115:1310,641.17,15.49,10.01,1.86,0.0
20200115:1410,564.38,10.3,9.9,2.07,0.0
20200115:1510,8.98,3.42,8.65,2.28,0.0
20200115:1610,0.0,0.0,7.03,2.48,0.0
20200115:1710,0.0,0.0,5.98,2.62,0.0
20200115:1810,0.0,0.0,5.32,2.69,0.0
20200115:1910,0.0,0.0,4.85,2.62,0.0
20200115:2010,0.0,0.0,4.84,2.69,0.0
20200115:2110,0.0,0.0,4.64,2.76,0.0
20200115:2210,0.0,0.0,4.63,2.76,0.0
20200115:2310,0.0,0.0,4.59,2.69,0.0
20200116:0010,0.0,0.0,4.97,2.55,0.0
20200116:0110,0.0,0.0,5.71,2.41,0.0
20200116:0210,0.0,0.0,5.48,2.34,0.0
20200116:0310,0.0,0.0,5.44,2.21,0.0
20200116:0410,0.0,0.0,5.54,2.14,0.0
20200116:0510,0.0,0.0,5.49,1.93,0.0
20200116:0610,0.0,0.0,5.72,1.79,0.0
20200116:0710,0.0,0.0,5.78,1.86,0.0
20200116:0810,56.01,7.37,5.69,1.52,0.0
20200116:0910,70.33,13.43,6.27,1.17,0.0
