Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201026:1510,17.95,7.24,9.0,2.48,0.0
20201026:1610,0.0,0.0,8.67,2.28,0.0
20201026:1710,0.0,0.0,8.41,2.21,0.0
20201026:1810,0.0,0.0,8.2,2.28,0.0
20201026:1910,0.0,0.0,7.47,2.55,0.0
20201026:2010,0.0,0.0,7.13,2.48,0.0
20201026:2110,0.0,0.0,6.79,2.55,0.0
20201026:2210,0.0,0.0,6.47,2.62,0.0
20201026:2310,0.0,0.0,6.04,2.41,0.0
20201027:0010,0.0,0.0,5.53,2.34,0.0
20201027:0110,0.0,0.0,5.42,2.14,0.0
20201027:0210,0.0,0.0,5.29,2.14,0.0
20201027:0310,0.0,0.0,5.28,2.07,0.0
20201027:0410,0.0,0.0,5.3,2.0,0.0
20201027:0510,0.0,0.0,5.25,1.93,0.0
20201027:0610,0.0,0.0,5.12,1.93,0.0
20201027:0710,186.48,10.11,5.83,1.66,0.0
20201027:0810,534.62,17.54,6.82,1.79,0.0
20201027:0910,166.65,23.29,8.25,2.14,0.0
20201027:1010,549.65,26.8,9.53,2.62,0.0
20201027:1110,136.58,27.66,10.73,3.1,0.0
20201027:1210,197.93,25.76,11.25,3.24,0.0
20201027:1310,40.1,21.33,11.65,3.24,0.0
20201027:1410,45.49,14.89,11.56,3.03,0.0
20201027:1510,126.3,6.95,11.02,2.41,0.0
20201027:1610,0.0,0.0,9.92,2.34,0.0
20201027:1710,0.0,0.0,8.79,2.28,0.0
20201027:1810,0.0,0.0,8.08,2.48,0.0
20201027:1910,0.0,0.0,7.51,2.83,0.0
20201027:2010,0.0,0.0,7.36,2.97,0.0
20201027:2110,0.0,0.0,6.95,2.97,0.0
20201027:2210,0.0,0.0,6.5,2.9,0.0
20201027:2310,0.0,0.0,6.21,3.03,0.0
20201028:0010,0.0,0.0,6.15,3.1,0.0
20201028:0110,0.0,0.0,6.17,3.17,0.0
20201028:0210,0.0,0.0,6.51,3.38,0.0
20201028:0310,0.0,0.0,6.59,3.24,0.0
20201028:0410,0.0,0.0,6.67,3.24,0.0
20201028:0510,0.0,0.0,6.51,3.24,0.0
20201028:0610,0.0,0.0,6.7,3.17,0.0
20201028:0710,66.7,9.84,7.75,2.83,0.0
20201028:0810,98.49,17.25,8.03,2.97,0.0
20201028:0910,79.24,22.97,8.56,3.03,0.0
20201028:1010,115.2,26.47,9.14,3.03,0.0
20201028:1110,62.24,27.32,10.1,3.17,0.0
20201028:1210,121.37,25.42,11.05,3.17,0.0
20201028:1310,62.24,21.02,12.25,4.14,0.0
20201028:1410,122.77,14.59,12.67,3.79,0.0
20201028:1510,50.38,6.67,12.27,3.52,0.0
20201028:1610,0.0,0.0,11.21,3.31,0.0
20201028:1710,0.0,0.0,10.44,3.17,0.0
20201028:1810,0.0,0.0,9.84,3.1,0.0
20201028:1910,0.0,0.0,9.44,2.83,0.0
20201028:2010,0.0,0.0,8.93,2.83,0.0
20201028:2110,0.0,0.0,8.85,2.9,0.0
20201028:2210,0.0,0.0,8.76,3.1,0.0
20201028:2310,0.0,0.0,9.3,3.45,0.0
20201029:0010,0.0,0.0,9.53,3.66,0.0
20201029:0110,0.0,0.0,9.82,3.86,0.0
20201029:0210,0.0,0.0,9.96,4.07,0.0
20201029:0310,0.0,0.0,9.72,4.14,0.0
20201029:0410,0.0,0.0,9.38,4.48,0.0
20201029:0510,0.0,0.0,9.42,4.62,0.0
20201029:0610,0.0,0.0,9.42,4.41,0.0
20201029:0710,16.76,9.57,9.24,4.97,0.0
20201029:0810,56.88,16.96,9.02,5.31,0.0
20201029:0910,81.1,22.66,8.94,5.03,0.0
20201029:1010,96.69,26.14,9.48,4.55,0.0
20201029:1110,725.02,26.99,10.87,4.34,0.0
20201029:1210,65.83,25.09,10.59,4.41,0.0
20201029:1310,139.22,20.7,9.86,4.62,0.0
20201029:1410,35.91,14.29,9.91,3.59,0.0
20201029:1510,57.5,6.39,9.86,4.0,0.0
20201029:1610,0.0,0.0,9.36,3.52,0.0
20201029:1710,0.0,0.0,9.08,2.9,0.0
20201029:1810,0.0,0.0,8.85,2.55,0.0
20201029:1910,0.0,0.0,8.63,2.62,0.0
20201029:2010,0.0,0.0,8.61,2.34,0.0
20201029:2110,0.0,0.0,8.73,2.21,0.0
20201029:2210,0.0,0.0,8.87,2.62,0.0
20201029:2310,0.0,0.0,9.08,3.03,0.0
20201030:0010,0.0,0.0,9.32,3.1,0.0
20201030:0110,0.0,0.0,9.48,3.38,0.0
20201030:0210,0.0,0.0,9.75,3.86,0.0
20201030:0310,0.0,0.0,10.03,4.28,0.0
20201030:0410,0.0,0.0,10.24,4.28,0.0
20201030:0510,0.0,0.0,10.43,4.28,0.0
20201030:0610,0.0,0.0,10.57,4.41,0.0
20201030:0710,16.16,9.29,11.06,4.14,0.0
20201030:0810,34.11,16.66,11.26,4.14,0.0
20201030:0910,37.71,22.35,11.44,4.14,0.0
20201030:1010,66.43,25.81,11.65,4.34,0.0
20201030:1110,80.2,26.66,11.82,4.28,0.0
20201030:1210,56.86,24.77,12.42,5.45,0.0
20201030:1310,262.23,20.39,12.86,4.28,0.0
20201030:1410,17.95,14.0,12.94,3.79,0.0
20201030:1510,8.38,6.12,12.82,3.72,0.0
20201030:1610,0.0,0.0,12.42,3.52,0.0
20201030:1710,0.0,0.0,12.21,3.45,0.0
20201030:1810,0.0,0.0,12.07,3.52,0.0
20201030:1910,0.0,0.0,11.55,3.66,0.0
20201030:2010,0.0,0.0,11.51,3.45,0.0
20201030:2110,0.0,0.0,11.5,3.24,0.0
20201030:2210,0.0,0.0,11.37,3.03,0.0
20201030:2310,0.0,0.0,11.22,2.76,0.0
20201031:0010,0.0,0.0,11.03,2.48,0.0
20201031:0110,0.0,0.0,10.59,2.34,0.0
20201031:0210,0.0,0.0,10.46,2.28,0.0
20201031:0310,0.0,0.0,10.26,2.07,0.0
20201031:0410,0.0,0.0,10.09,1.79,0.0
20201031:0510,0.0,0.0,9.99,1.52,0.0
20201031:0610,0.0,0.0,9.83,1.31,0.0
20201031:0710,51.07,9.02,10.44,1.31,0.0
20201031:0810,173.34,16.37,11.05,1.38,0.0
20201031:0910,162.33,22.04,11.75,1.03,0.0
20201031:1010,120.64,25.49,12.77,0.9,0.0
20201031:1110,98.58,26.33,13.6,1.52,0.0
20201031:1210,755.7,24.45,14.54,2.14,0.0
20201031:1310,646.71,20.09,14.96,2.55,0.0
20201031:1410,262.04,13.72,14.91,2.55,0.0
20201031:1510,38.61,5.85,14.2,2.0,0.0
20201031:1610,0.0,0.0,12.8,2.07,0.0
20201031:1710,0.0,0.0,11.56,2.14,0.0
20201031:1810,0.0,0.0,10.52,2.41,0.0
20201031:1910,0.0,0.0,9.81,2.62,0.0
20201031:2010,0.0,0.0,9.41,2.48,0.0
20201031:2110,0.0,0.0,9.02,2.48,0.0
20201031:2210,0.0,0.0,8.79,2.55,0.0
20201031:2310,0.0,0.0,8.73,2.34,0.0
20201101:0010,0.0,0.0,8.7,2.07,0.0
20201101:0110,0.0,0.0,8.59,1.93,0.0
20201101:0210,0.0,0.0,8.98,1.79,0.0
20201101:0310,0.0,0.0,9.41,1.79,0.0
20201101:0410,0.0,0.0,9.73,1.79,0.0
20201101:0510,0.0,0.0,9.65,1.93,0.0
20201101:0610,0.0,0.0,9.92,1.86,0.0
20201101:0710,15.56,8.75,10.37,2.21,0.0
20201101:0810,19.15,16.09,10.69,2.21,0.0
20201101:0910,54.46,21.73,11.13,2.34,0.0
20201101:1010,77.8,25.17,11.65,2.48,0.0
20201101:1110,64.64,26.01,12.32,2.55,0.0
20201101:1210,46.08,24.14,12.71,2.62,0.0
20201101:1310,52.07,19.79,12.94,2.9,0.0
20201101:1410,30.52,13.43,13.15,3.24,0.0
20201101:1510,9.58,5.59,13.26,3.17,0.0
20201101:1610,0.0,0.0,13.19,3.03,0.0
20201101:1710,0.0,0.0,13.17,3.1,0.0
20201101:1810,0.0,0.0,13.2,3.17,0.0
20201101:1910,0.0,0.0,13.17,3.17,0.0
20201101:2010,0.0,0.0,13.36,3.24,0.0
20201101:2110,0.0,0.0,13.56,3.24,0.0
20201101:2210,0.0,0.0,13.72,3.1,0.0
20201101:2310,0.0,0.0,13.83,3.1,0.0
20201102:0010,0.0,0.0,13.9,3.1,0.0
20201102:0110,0.0,0.0,14.06,3.17,0.0
20201102:0210,0.0,0.0,14.19,3.1,0.0
20201102:0310,0.0,0.0,14.27,3.1,0.0
20201102:0410,0.0,0.0,14.21,3.1,0.0
20201102:0510,0.0,0.0,14.28,3.17,0.0
20201102:0610,0.0,0.0,14.25,3.31,0.0
20201102:0710,16.16,8.48,15.28,3.86,0.0
20201102:0810,19.75,15.8,15.67,3.93,0.0
20201102:0910,59.85,21.43,16.58,3.52,0.0
20201102:1010,111.68,24.85,17.43,3.52,0.0
20201102:1110,235.9,25.69,18.03,3.17,0.0
20201102:1210,228.15,23.82,18.35,3.24,0.0
20201102:1310,458.98,19.5,18.61,3.31,0.0
20201102:1410,217.73,13.16,18.74,3.93,0.0
20201102:1510,20.14,5.33,18.44,3.66,0.0
20201102:1610,0.0,0.0,17.57,3.17,0.0
20201102:1710,0.0,0.0,16.86,2.83,0.0
20201102:1810,0.0,0.0,15.98,2.76,0.0
20201102:1910,0.0,0.0,16.13,3.17,0.0
20201102:2010,0.0,0.0,15.75,3.03,0.0
20201102:2110,0.0,0.0,15.45,2.9,0.0
20201102:2210,0.0,0.0,15.22,2.9,0.0
20201102:2310,0.0,0.0,15.03,3.03,0.0
20201103:0010,0.0,0.0,15.16,3.03,0.0
20201103:0110,0.0,0.0,15.38,3.03,0.0
20201103:0210,0.0,0.0,15.28,2.69,0.0
20201103:0310,0.0,0.0,14.8,2.69,0.0
20201103:0410,0.0,0.0,14.11,2.69,0.0
20201103:0510,0.0,0.0,13.41,2.41,0.0
20201103:0610,0.0,0.0,12.84,2.14,0.0
20201103:0710,151.12,8.22,10.92,1.93,0.0
20201103:0810,76.51,15.51,10.74,1.66,0.0
20201103:0910,72.92,21.12,10.69,1.24,0.0
20201103:1010,84.71,24.54,10.93,0.83,0.0
20201103:1110,116.57,25.37,11.24,0.69,0.0
20201103:1210,88.18,23.52,11.5,1.17,0.0
20201103:1310,41.89,19.21,11.62,1.45,0.0
20201103:1410,18.55,12.89,11.6,1.52,0.0
20201103:1510,7.78,5.08,11.46,1.38,0.0
20201103:1610,0.0,0.0,11.2,1.38,0.0
20201103:1710,0.0,0.0,10.91,1.59,0.0
20201103:1810,0.0,0.0,10.49,1.93,0.0
20201103:1910,0.0,0.0,10.3,2.28,0.0
20201103:2010,0.0,0.0,9.84,2.21,0.0
20201103:2110,0.0,0.0,9.21,2.14,0.0
20201103:2210,0.0,0.0,8.94,2.14,0.0
20201103:2310,0.0,0.0,8.81,2.14,0.0
20201104:0010,0.0,0.0,8.74,2.0,0.0
20201104:0110,0.0,0.0,8.59,1.93,0.0
20201104:0210,0.0,0.0,8.34,1.72,0.0
20201104:0310,0.0,0.0,8.11,1.59,0.0
20201104:0410,0.0,0.0,7.69,1.52,0.0
20201104:0510,0.0,0.0,7.24,1.45,0.0
20201104:0610,0.0,0.0,6.93,1.31,0.0
20201104:0710,30.24,7.95,6.42,1.1,0.0
20201104:0810,87.26,15.23,7.05,1.31,0.0
20201104:0910,53.86,20.82,7.51,1.31,0.0
20201104:1010,118.82,24.23,7.91,1.38,0.0
20201104:1110,476.81,25.06,8.37,1.45,0.0
20201104:1210,106.06,23.22,8.76,1.52,0.0
20201104:1310,151.72,18.92,9.04,1.66,0.0
20201104:1410,77.94,12.62,9.07,1.66,0.0
20201104:1510,8.98,4.83,8.98,1.31,0.0
20201104:1610,0.0,0.0,8.43,1.1,0.0
20201104:1710,0.0,0.0,8.02,1.1,0.0
20201104:1810,0.0,0.0,7.75,1.31,0.0
20201104:1910,0.0,0.0,7.41,1.86,0.0
20201104:2010,0.0,0.0,7.11,2.07,0.0
20201104:2110,0.0,0.0,6.95,2.07,0.0
20201104:2210,0.0,0.0,6.87,1.93,0.0
20201104:2310,0.0,0.0,6.65,1.86,0.0
20201105:0010,0.0,0.0,5.88,1.79,0.0
20201105:0110,0.0,0.0,5.07,1.86,0.0
20201105:0210,0.0,0.0,4.38,1.86,0.0
20201105:0310,0.0,0.0,3.78,1.86,0.0
20201105:0410,0.0,0.0,3.25,1.86,0.0
20201105:0510,0.0,0.0,2.72,1.86,0.0
20201105:0610,0.0,0.0,2.2,1.79,0.0
20201105:0710,308.69,7.69,1.89,1.72,0.0
20201105:0810,615.37,14.95,4.13,1.45,0.0
20201105:0910,803.91,20.53,6.21,1.86,0.0
20201105:1010,886.47,23.92,7.71,1.72,0.0
20201105:1110,982.66,24.75,8.83,1.38,0.0
20201105:1210,914.75,22.92,9.55,1.17,0.0
20201105:1310,755.87,18.64,9.85,1.17,0.0
20201105:1410,482.8,12.36,9.78,1.17,0.0
20201105:1510,125.11,4.58,9.15,1.1,0.0
20201105:1610,0.0,0.0,7.52,1.79,0.0
20201105:1710,0.0,0.0,5.98,1.86,0.0
20201105:1810,0.0,0.0,4.78,1.79,0.0
20201105:1910,0.0,0.0,3.52,1.72,0.0
20201105:2010,0.0,0.0,2.34,1.66,0.0
20201105:2110,0.0,0.0,1.38,1.66,0.0
20201105:2210,0.0,0.0,0.74,1.66,0.0
20201105:2310,0.0,0.0,0.29,1.66,0.0
20201106:0010,0.0,0.0,-0.12,1.66,0.0
20201106:0110,0.0,0.0,-0.57,1.66,0.0
20201106:0210,0.0,0.0,-0.94,1.72,0.0
20201106:0310,0.0,0.0,-1.21,1.72,0.0
20201106:0410,0.0,0.0,-1.75,1.79,0.0
20201106:0510,0.0,0.0,-1.92,1.72,0.0
20201106:0610,0.0,0.0,-2.07,1.66,0.0
20201106:0710,270.78,7.42,-1.89,1.59,0.0
20201106:0810,602.28,14.67,0.0,1.45,0.0
20201106:0910,798.62,20.24,1.71,1.31,0.0
20201106:1010,889.75,23.62,3.68,1.31,0.0
20201106:1110,957.5,24.45,5.67,1.45,0.0
20201106:1210,912.79,22.63,7.08,1.52,0.0
20201106:1310,752.54,18.36,7.88,1.66,0.0
20201106:1410,509.54,12.1,7.95,1.66,0.0
20201106:1510,120.93,4.35,6.82,1.86,0.0
20201106:1610,0.0,0.0,5.24,2.21,0.0
20201106:1710,0.0,0.0,4.18,2.34,0.0
20201106:1810,0.0,0.0,3.45,2.41,0.0
20201106:1910,0.0,0.0,3.48,2.28,0.0
20201106:2010,0.0,0.0,2.94,2.28,0.0
20201106:2110,0.0,0.0,2.53,2.28,0.0
20201106:2210,0.0,0.0,2.21,2.21,0.0
20201106:2310,0.0,0.0,1.87,2.14,0.0
20201107:0010,0.0,0.0,1.51,2.07,0.0
20201107:0110,0.0,0.0,1.09,2.07,0.0
20201107:0210,0.0,0.0,0.79,2.07,0.0
20201107:0310,0.0,0.0,0.6,2.14,0.0
20201107:0410,0.0,0.0,0.62,2.21,0.0
20201107:0510,0.0,0.0,0.64,2.21,0.0
20201107:0610,0.0,0.0,0.51,2.14,0.0
20201107:0710,229.04,7.16,0.11,1.93,0.0
20201107:0810,586.37,14.4,1.88,1.66,0.0
20201107:0910,772.0,19.95,4.32,2.0,0.0
20201107:1010,872.49,23.32,6.26,2.14,0.0
20201107:1110,958.17,24.15,7.98,2.07,0.0
20201107:1210,896.77,22.34,9.24,1.86,0.0
20201107:1310,736.17,18.09,9.94,1.59,0.0
20201107:1410,502.67,11.85,9.95,1.24,0.0
20201107:1510,100.5,4.12,9.18,1.52,0.0
20201107:1610,0.0,0.0,7.41,2.14,0.0
20201107:1710,0.0,0.0,5.71,2.14,0.0
20201107:1810,0.0,0.0,4.68,2.14,0.0
20201107:1910,0.0,0.0,3.43,2.07,0.0
20201107:2010,0.0,0.0,2.83,2.0,0.0
20201107:2110,0.0,0.0,2.32,2.0,0.0
20201107:2210,0.0,0.0,1.82,1.93,0.0
20201107:2310,0.0,0.0,1.32,1.86,0.0
20201108:0010,0.0,0.0,0.78,1.79,0.0
20201108:0110,0.0,0.0,0.32,1.79,0.0
20201108:0210,0.0,0.0,-0.03,1.79,0.0
20201108:0310,0.0,0.0,-0.32,1.79,0.0
20201108:0410,0.0,0.0,-0.49,1.79,0.0
20201108:0510,0.0,0.0,-0.57,1.79,0.0
20201108:0610,0.0,0.0,-0.57,1.79,0.0
20201108:0710,48.14,6.9,1.77,1.38,0.0
20201108:0810,195.23,14.12,3.42,1.31,0.0
20201108:0910,223.99,19.66,4.27,1.17,0.0
20201108:1010,181.27,23.03,5.69,1.03,0.0
20201108:1110,684.51,23.86,7.49,0.97,0.0
20201108:1210,813.52,22.06,9.01,0.76,0.0
20201108:1310,672.97,17.83,10.04,0.69,0.0
20201108:1410,396.39,11.61,10.3,0.76,0.0
20201108:1510,28.91,3.89,9.75,1.24,0.0
20201108:1610,0.0,0.0,8.14,1.72,0.0
20201108:1710,0.0,0.0,6.66,1.66,0.0
20201108:1810,0.0,0.0,5.54,1.66,0.0
20201108:1910,0.0,0.0,4.4,1.72,0.0
20201108:2010,0.0,0.0,3.99,1.79,0.0
20201108:2110,0.0,0.0,3.8,1.72,0.0
20201108:2210,0.0,0.0,3.59,1.59,0.0
20201108:2310,0.0,0.0,3.44,1.59,0.0
20201109:0010,0.0,0.0,3.26,1.59,0.0
20201109:0110,0.0,0.0,3.13,1.59,0.0
20201109:0210,0.0,0.0,2.93,1.66,0.0
20201109:0310,0.0,0.0,2.63,1.72,0.0
20201109:0410,0.0,0.0,2.39,1.72,0.0
20201109:0510,0.0,0.0,2.01,1.86,0.0
20201109:0610,0.0,0.0,1.87,1.86,0.0
20201109:0710,222.16,6.65,1.75,1.93,0.0
20201109:0810,554.27,13.85,2.71,2.14,0.0
20201109:0910,758.54,19.38,4.11,2.14,0.0
20201109:1010,830.96,22.74,5.79,2.07,0.0
20201109:1110,891.92,23.57,7.19,1.79,0.0
20201109:1210,830.66,21.78,7.95,1.66,0.0
20201109:1310,688.28,17.57,8.74,1.59,0.0
20201109:1410,465.52,11.37,8.66,1.45,0.0
20201109:1510,59.86,3.67,8.11,1.24,0.0
20201109:1610,0.0,0.0,7.05,1.59,0.0
20201109:1710,0.0,0.0,6.25,1.52,0.0
20201109:1810,0.0,0.0,5.65,1.59,0.0
20201109:1910,0.0,0.0,4.57,1.79,0.0
20201109:2010,0.0,0.0,4.25,1.79,0.0
20201109:2110,0.0,0.0,4.25,1.79,0.0
20201109:2210,0.0,0.0,4.11,1.86,0.0
20201109:2310,0.0,0.0,4.06,1.79,0.0
20201110:0010,0.0,0.0,4.21,1.66,0.0
20201110:0110,0.0,0.0,4.37,1.59,0.0
20201110:0210,0.0,0.0,4.46,1.59,0.0
20201110:0310,0.0,0.0,4.37,1.59,0.0
20201110:0410,0.0,0.0,4.4,1.52,0.0
20201110:0510,0.0,0.0,4.23,1.52,0.0
20201110:0610,0.0,0.0,4.36,1.45,0.0
20201110:0710,24.93,6.39,3.93,1.1,0.0
20201110:0810,28.13,13.59,4.65,1.24,0.0
20201110:0910,35.31,19.1,5.63,1.24,0.0
20201110:1010,35.91,22.45,6.73,1.31,0.0
20201110:1110,32.92,23.29,7.64,1.17,0.0
20201110:1210,46.08,21.51,8.22,0.9,0.0
20201110:1310,39.5,17.32,8.58,0.69,0.0
20201110:1410,48.42,11.14,8.66,0.55,0.0
20201110:1510,2.39,3.45,8.46,0.62,0.0
20201110:1610,0.0,0.0,7.87,1.1,0.0
20201110:1710,0.0,0.0,7.41,1.1,0.0
20201110:1810,0.0,0.0,7.11,1.17,0.0
20201110:1910,0.0,0.0,5.74,0.97,0.0
20201110:2010,0.0,0.0,5.69,0.83,0.0
20201110:2110,0.0,0.0,5.55,0.83,0.0
20201110:2210,0.0,0.0,5.56,0.76,0.0
20201110:2310,0.0,0.0,5.61,0.76,0.0
20201111:0010,0.0,0.0,5.69,0.76,0.0
20201111:0110,0.0,0.0,5.82,0.76,0.0
20201111:0210,0.0,0.0,5.98,0.62,0.0
20201111:0310,0.0,0.0,6.05,0.55,0.0
20201111:0410,0.0,0.0,6.1,0.48,0.0
20201111:0510,0.0,0.0,6.09,0.48,0.0
20201111:0610,0.0,0.0,6.15,0.48,0.0
20201111:0710,64.43,6.14,5.77,1.03,0.0
20201111:0810,47.05,13.32,6.12,1.1,0.0
20201111:0910,33.52,18.82,6.56,0.97,0.0
20201111:1010,43.09,22.17,7.17,0.76,0.0
20201111:1110,43.69,23.01,7.76,0.69,0.0
20201111:1210,39.5,21.24,7.94,0.76,0.0
20201111:1310,37.71,17.07,8.22,0.97,0.0
20201111:1410,26.33,10.91,8.17,1.31,0.0
20201111:1510,5.98,3.24,8.13,1.24,0.0
20201111:1610,0.0,0.0,7.72,1.31,0.0
20201111:1710,0.0,0.0,7.57,1.45,0.0
20201111:1810,0.0,0.0,7.49,1.52,0.0
20201111:1910,0.0,0.0,6.75,1.52,0.0
20201111:2010,0.0,0.0,6.71,1.59,0.0
20201111:2110,0.0,0.0,6.54,1.66,0.0
20201111:2210,0.0,0.0,6.25,1.72,0.0
20201111:2310,0.0,0.0,5.93,1.72,0.0
20201112:0010,0.0,0.0,6.11,1.72,0.0
20201112:0110,0.0,0.0,6.01,1.72,0.0
20201112:0210,0.0,0.0,6.05,1.79,0.0
20201112:0310,0.0,0.0,5.99,1.79,0.0
20201112:0410,0.0,0.0,5.92,1.93,0.0
20201112:0510,0.0,0.0,5.84,2.0,0.0
20201112:0610,0.0,0.0,5.69,2.0,0.0
20201112:0710,7.78,5.89,5.77,2.34,0.0
20201112:0810,15.56,13.06,6.21,2.62,0.0
20201112:0910,33.52,18.55,6.86,2.9,0.0
20201112:1010,145.78,21.89,7.83,2.83,0.0
20201112:1110,167.9,22.74,9.05,2.76,0.0
20201112:1210,170.03,20.98,10.29,2.41,0.0
20201112:1310,130.66,16.83,11.02,1.93,0.0
20201112:1410,17.95,10.69,11.23,1.79,0.0
20201112:1510,5.39,3.04,10.83,1.72,0.0
20201112:1610,0.0,0.0,10.13,1.72,0.0
20201112:1710,0.0,0.0,9.84,1.72,0.0
20201112:1810,0.0,0.0,9.29,1.79,0.0
20201112:1910,0.0,0.0,8.75,1.86,0.0
20201112:2010,0.0,0.0,8.03,1.86,0.0
20201112:2110,0.0,0.0,7.42,1.79,0.0
20201112:2210,0.0,0.0,6.85,1.66,0.0
20201112:2310,0.0,0.0,6.16,1.72,0.0
20201113:0010,0.0,0.0,5.77,1.59,0.0
20201113:0110,0.0,0.0,5.02,1.66,0.0
20201113:0210,0.0,0.0,4.62,1.59,0.0
20201113:0310,0.0,0.0,4.38,1.59,0.0
20201113:0410,0.0,0.0,4.15,1.66,0.0
20201113:0510,0.0,0.0,3.64,1.72,0.0
20201113:0610,0.0,0.0,3.47,1.79,0.0
20201113:0710,66.52,5.65,4.27,1.79,0.0
20201113:0810,111.92,12.8,6.3,1.66,0.0
20201113:0910,54.46,18.28,8.74,1.79,0.0
20201113:1010,124.23,21.62,10.3,1.93,0.0
20201113:1110,127.24,22.47,11.36,1.93,0.0
20201113:1210,221.97,20.72,12.41,2.07,0.0
20201113:1310,155.26,16.59,13.01,1.93,0.0
20201113:1410,297.97,10.47,12.93,1.66,0.0
20201113:1510,4.19,2.84,11.96,1.72,0.0
20201113:1610,0.0,0.0,10.7,2.07,0.0
20201113:1710,0.0,0.0,10.12,2.28,0.0
20201113:1810,0.0,0.0,10.03,2.48,0.0
20201113:1910,0.0,0.0,10.18,2.34,0.0
20201113:2010,0.0,0.0,10.35,2.41,0.0
20201113:2110,0.0,0.0,10.46,2.34,0.0
20201113:2210,0.0,0.0,10.52,2.21,0.0
20201113:2310,0.0,0.0,10.52,2.14,0.0
20201114:0010,0.0,0.0,10.52,2.0,0.0
20201114:0110,0.0,0.0,10.31,1.86,0.0
20201114:0210,0.0,0.0,9.91,1.79,0.0
20201114:0310,0.0,0.0,9.1,1.86,0.0
20201114:0410,0.0,0.0,8.64,1.79,0.0
20201114:0510,0.0,0.0,8.17,1.79,0.0
20201114:0610,0.0,0.0,7.78,1.86,0.0
20201114:0710,183.31,5.4,7.62,1.86,0.0
20201114:0810,273.71,12.55,8.84,1.59,0.0
20201114:0910,592.25,18.02,10.37,1.52,0.0
20201114:1010,308.93,21.35,12.13,1.72,0.0
20201114:1110,814.11,22.21,13.43,1.86,0.0
20201114:1210,677.85,20.47,14.61,1.93,0.0
20201114:1310,631.15,16.36,15.07,1.86,0.0
20201114:1410,344.73,10.26,14.8,1.45,0.0
20201114:1510,18.49,2.65,13.45,1.93,0.0
20201114:1610,0.0,0.0,11.64,2.28,0.0
20201114:1710,0.0,0.0,10.53,2.41,0.0
20201114:1810,0.0,0.0,9.73,2.48,0.0
20201114:1910,0.0,0.0,9.17,2.48,0.0
20201114:2010,0.0,0.0,8.62,2.41,0.0
20201114:2110,0.0,0.0,8.16,2.48,0.0
20201114:2210,0.0,0.0,7.83,2.55,0.0
20201114:2310,0.0,0.0,7.54,2.48,0.0
20201115:0010,0.0,0.0,7.26,2.48,0.0
20201115:0110,0.0,0.0,6.89,2.41,0.0
20201115:0210,0.0,0.0,6.66,2.34,0.0
20201115:0310,0.0,0.0,6.41,2.34,0.0
20201115:0410,0.0,0.0,6.18,2.28,0.0
20201115:0510,0.0,0.0,5.93,2.28,0.0
20201115:0610,0.0,0.0,5.73,2.21,0.0
20201115:0710,165.29,5.16,5.18,2.28,0.0
20201115:0810,285.15,12.29,6.21,2.14,0.0
20201115:0910,424.16,17.76,8.24,2.28,0.0
20201115:1010,699.94,21.09,10.23,2.55,0.0
20201115:1110,695.52,21.95,11.69,2.83,0.0
20201115:1210,597.93,20.23,12.78,2.97,0.0
20201115:1310,480.85,16.13,13.21,2.76,0.0
20201115:1410,430.5,10.05,12.89,2.41,0.0
20201115:1510,48.24,2.46,11.67,2.76,0.0
20201115:1610,0.0,0.0,10.3,3.03,0.0
20201115:1710,0.0,0.0,9.41,3.17,0.0
20201115:1810,0.0,0.0,8.79,3.31,0.0
20201115:1910,0.0,0.0,7.39,3.59,0.0
20201115:2010,0.0,0.0,7.49,3.59,0.0
20201115:2110,0.0,0.0,7.36,3.45,0.0
20201115:2210,0.0,0.0,7.46,3.1,0.0
20201115:2310,0.0,0.0,7.75,2.9,0.0
20201116:0010,0.0,0.0,8.17,2.69,0.0
20201116:0110,0.0,0.0,8.42,2.28,0.0
20201116:0210,0.0,0.0,8.77,2.0,0.0
20201116:0310,0.0,0.0,9.22,2.62,0.0
20201116:0410,0.0,0.0,9.38,2.83,0.0
20201116:0510,0.0,0.0,8.82,2.97,0.0
20201116:0610,0.0,0.0,8.25,3.45,0.0
20201116:0710,51.22,4.92,8.07,3.45,0.0
20201116:0810,133.07,12.05,8.48,3.52,0.0
20201116:0910,31.72,17.5,9.04,3.86,0.0
20201116:1010,94.14,20.83,9.21,4.34,0.0
20201116:1110,144.12,21.7,9.35,4.41,0.0
20201116:1210,26.93,19.99,9.44,4.69,0.0
20201116:1310,87.33,15.91,9.45,4.62,0.0
20201116:1410,57.87,9.86,9.59,4.34,0.0
20201116:1510,0.0,0.0,9.16,3.24,0.0
20201116:1610,0.0,0.0,8.66,2.9,0.0
20201116:1710,0.0,0.0,8.66,3.1,0.0
20201116:1810,0.0,0.0,8.57,3.1,0.0
20201116:1910,0.0,0.0,9.05,3.66,0.0
20201116:2010,0.0,0.0,8.98,3.52,0.0
20201116:2110,0.0,0.0,8.82,3.31,0.0
20201116:2210,0.0,0.0,8.7,3.17,0.0
20201116:2310,0.0,0.0,8.59,2.97,0.0
